repo_full_name,vintage_quarter,snapshot_sha,total_commits,ai_commits,ai_commit_fraction,tools_matched,first_ai_commit_date,marker_files_found
BACH-AI-Tools/hot-news-bachstudio,2026Q1,58302b95cc028687b758c6f03b71b338ba7f2852,3,0,0.0,,,
robzolkos/fizzy-client-python,2026Q1,a69e5cff9e5eaab9101d20a19b88810f838db4ac,6,0,0.0,,,
mikeyfrilot/backpropagate,2026Q1,ed53fd4f82c87df6a07af34db66dfaefb1318ca6,244,164,0.6721311475409836,claude,2026-01-19T06:28:17-05:00,.claude/launch.json;CLAUDE.md
hadijannat/basyx-client,2026Q1,2bb41c234c35b76c417923ee1b73735626fea560,20,5,0.25,claude,2026-01-21T14:02:32+01:00,
GabbyTab/boofun,2026Q1,5144a6803acb4223d9eb6c25c05e2ca7aeebe2ec,484,82,0.16942148760330578,cursor,2026-01-31T16:38:39-08:00,
bert2002/tmm,2026Q1,68eb4036b93a3b4193f1e99d5730b9b13742859a,10,0,0.0,,,
anthalehq/anthale-python,2026Q1,3495bb4cff0c4e1504eaf669692b86b23d0e0d27,92,0,0.0,,,
Alquimia-ai/fair-forge,2026Q1,1b33a99666f361a46eee6618bde4a5d3a3dba358,203,13,0.06403940886699508,claude,2026-01-28T09:54:29-03:00,.claude/skills/commit/SKILL.md;.claude/skills/docs/SKILL.md;.claude/skills/docs/references/mintlify.md;.claude/skills/docs/templates/core-concept.mdx;.claude/skills/docs/templates/generator.mdx;.claude/skills/docs/templates/metric.mdx;.claude/skills/docs/templates/runner.mdx;.claude/skills/docs/templates/storage.mdx;.claude/skills/fair-forge-lambda/SKILL.md;.claude/skills/fair-forge-lambda/assets/templates/Dockerfile;.claude/skills/fair-forge-lambda/assets/templates/README.md;.claude/skills/fair-forge-lambda/assets/templates/handler.py;.claude/skills/fair-forge-lambda/assets/templates/requirements.txt;.claude/skills/fair-forge-lambda/assets/templates/run.py;.claude/skills/fair-forge-lambda/references/generators.md;.claude/skills/fair-forge-lambda/references/metrics.md;.claude/skills/fair-forge-lambda/references/runners.md;.claude/skills/fair-forge-lambda/scripts/cleanup.sh;.claude/skills/fair-forge-lambda/scripts/deploy.sh;.claude/skills/fair-forge-lambda/scripts/update.sh;.claude/skills/metric-creator/SKILL.md;.claude/skills/metric-creator/templates/fixtures.py.template;.claude/skills/metric-creator/templates/llm_metric.py.template;.claude/skills/metric-creator/templates/metric.py.template;.claude/skills/metric-creator/templates/schema.py.template;.claude/skills/metric-creator/templates/test.py.template;CLAUDE.md
d-ganchar/david8_duckdb,2026Q1,45f3a65a505962adaafefee3ef9fd54b8670bbb7,17,0,0.0,,,
WILLOWMALAK/difunct,2026Q1,6d36f8f35bd82d9942c655e01fc9e4a36cff3296,10,0,0.0,,,
iammohdrazi/DebugSnacks,2026Q1,6802b43a93634996072d8b7753dad9f58af4879e,21,0,0.0,,,
oliverhaas/django-cachex,2026Q1,2b8ebca00f98fc4d96077d0f46e189504e3ad520,465,0,0.0,,,
nk3750/jitapi,2026Q1,8a6e42d0d527ff2cc14f5d20cfb9aff9d8cc1737,35,15,0.42857142857142855,claude,2026-01-18T18:21:11-08:00,
venom21adi/order-journey-viz,2026Q1,e9546d2515f1077fd7ab6359430a99ee42c1c5d8,9,0,0.0,,,
biocontext-ai/protocol-mcp,2026Q1,b3f7681955565d948afac0c99e4d9786d19e0d38,8,0,0.0,,,AGENTS.md;CLAUDE.md
AnswerDotAI/fhvite,2026Q1,34ca9fa24107a27e98eec1fc48ef26f28a237ca4,46,0,0.0,,,
Descanonge/fronts-toolbox,2026Q1,0487470cbf252e6bb9315480fa5db1b0ca7b92d7,148,0,0.0,,,
Zsombroo/humanbytes,2026Q1,26fa351a7c6ddbf557a7a73f7c33866d44e2287b,3,0,0.0,,,
seunghyuoffice-design/hwp2yaml,2026Q1,56231e2e4e26e3aff3dcff6ef82f5789aaa4a9d8,16,12,0.75,claude,2026-01-19T12:59:54+09:00,
lenzo-ka/icukit-pyicu,2026Q1,cd2e4e2864158ec48e60e27a4a9fb33cc6d18da2,25,0,0.0,,,
nickzren/opentargets-mcp,2026Q1,ecb92f8effdd6f8ea8f6a8c8de2fedb23334c126,54,5,0.09259259259259259,claude,2026-02-05T21:05:55-05:00,AGENTS.md;CLAUDE.md
jeweis/jewei-mssql-mcp-server,2026Q1,76890d74edc367babfc82b29a14f58e853524afd,16,0,0.0,,,
computer-reinvention/infera,2026Q1,9e3785dda194518bf4db936d680cf8237a82301c,8,0,0.0,,,CLAUDE.md
techkaduna/isadora,2026Q1,35c589f7f593a8cb187b6b975c172c8ba26f2b5e,23,0,0.0,,,
intellistream/sage-sias,2026Q1,5557322a14b345f9c066652d6d5976910b366142,29,0,0.0,,,.github/copilot-instructions.md
andrewting19/jupyter-cli,2026Q1,05cc9f159eac133825ca84e1f3414be436bf0c34,13,12,0.9230769230769231,claude,2026-01-21T14:50:26-05:00,CLAUDE.md
optego/quant-metrics,2026Q1,fc8694af1c45f606ca0cb8b50d31ddd5ce1646ee,10,0,0.0,,,
sardanaaman/langgraph-compass,2026Q1,35cab2c75be0c101082e0881af43309d26cc2d4a,29,0,0.0,,,.cursor/rules/compass.mdc;CLAUDE.md
